abseil-cpp 20250814.1-1
acl 2.3.2-1
adwaita-cursors 49.0-1
adwaita-fonts 49.0-2
adwaita-icon-theme 49.0-1
adwaita-icon-theme-legacy 46.2-3
ags-hyprpanel-git r615.0a961ce-1
alembic 1.8.10-2
alsa-card-profiles 1:1.4.9-2
alsa-lib 1.2.15.2-1
alsa-topology-conf 1.2.5.1-4
alsa-ucm-conf 1.2.15.2-1
amd-ucode 20260110-1
aom 3.13.1-2
apparmor 4.1.3-1
appmenu-glib-translator-git 25.04.r6.g6665f77-1
appmenu-glib-translator-git-debug 25.04.r6.g6665f77-1
appstream 1.1.1-1
aquamarine 0.10.0-2
archlinux-keyring 20260107-2
argon2 20190702-6
at-spi2-core 2.58.3-1
atkmm 2.28.4-1
attr 2.5.2-1
audacity 1:3.7.7-1
audit 4.1.2-2
autoconf 2.72-1
autoconf-archive 1:2024.10.16-4
automake 1.18.1-1
avahi 1:0.9rc2-3
ayatana-ido 0.10.4-1
aylurs-gtk-shell-git 3.0.0.r4.gfe13af2-1
aylurs-gtk-shell-git-debug 3.0.0.r4.gfe13af2-1
base 3-2
base-devel 1-2
bash 5.3.9-1
bash-completion 2.17.0-2
binutils 2.45.1+r35+g12d0a1dbc1b9-1
bison 3.8.2-8
blas 3.12.1-2
blender 17:5.0.1-2
blosc 1.21.6-2
blueman 2.4.6-2
bluez 5.85-1
bluez-libs 5.85-1
bluez-utils 5.85-1
boost-libs 1.89.0-4
brightnessctl 0.5.1-3
brotli 1.2.0-1
bubblewrap 0.11.0-1
bzip2 1.0.8-6
c-ares 1.34.6-1
ca-certificates 20240618-1
ca-certificates-mozilla 3.120-1
ca-certificates-utils 20240618-1
cairo 1.18.4-1
cairomm 1.14.5-1
cairomm-1.16 1.18.0-2
cblas 3.12.1-2
cdparanoia 10.2-9
clang 21.1.6-3
clucene 2.3.3.4-16
cmake 4.2.1-1
cmatrix 2.0-4
compiler-rt 21.1.6-1
composefs 1.0.8-1
coreutils 9.9-1
